"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"2560","1318","true","chrome","false","true","browser_check","browser-check","0","4","0.0-0.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","","","","","","","","","","","","",""
"","","","","","","preload","preload","1","291","0.0-1.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","true","false","[]","[]","[]","","","","","","","","","","","","",""
"","","","","","","consent","external-html","2","3337","0.0-2.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","2977","consentForm.html","","","","","","","","","","",""
"","","","","","","enter_fullscreen","fullscreen","3","6457","0.0-3.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","true","","","","","","","","","","","","","","","","",""
"","","","","","","audio_test","html-button-response","4","10365","0.0-4.0-0.0-0.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","3906","","<p style=""color:blue;"">   </p> <p>First, let's make sure you're audio is working. Listen to the audio by clicking on the play-button on the media player below. Please adjust the volume of your computer if necessary.<p> <p> <audio controls> <source src='stimuli/audio_check/dog.mp3' type='audio/mp3'> </audio> </p> <p> What image did the audio describe? </p>","0","1","","","","","","","",""
"","","","","","","instructions1","html-button-response","5","22459","0.0-5.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","11091","","[""<p> Welcome to the experiment.</p> <p>In this study, you will be listening to an alien language. Your job is to listen carefully, and try your best to find and learn some patterns in the speech. If you pay attention, some of this learning may happen even without you noticing it. Sometimes, the speech will stop for a few seconds, so take those brief periods of silence to rest. This learning phase will take several minutes: a progress bar will show you how far along you are. After this phase, you will be asked some questions about what you heard, so make sure to pay attention!</p><p><img height=\""100\"" src=\""stimuli/alien.png\""></p>Click next to begin. <p>""]","0","","","","","","","","",""
"","","","","","","","html-keyboard-response","6","22462","0.0-6.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","7","23425","0.0-7.0-0.0","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","8","24315","0.0-7.0-0.1","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","9","25276","0.0-7.0-0.2","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","10","26115","0.0-7.0-0.3","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","11","27075","0.0-7.0-0.4","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","12","27915","0.0-7.0-0.5","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","13","28875","0.0-7.0-0.6","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","14","29735","0.0-7.0-0.7","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","15","30695","0.0-7.0-0.8","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","16","31585","0.0-7.0-0.9","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","17","32545","0.0-7.0-0.10","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","18","33405","0.0-7.0-0.11","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","19","34365","0.0-7.0-0.12","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","20","35225","0.0-7.0-0.13","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","21","36185","0.0-7.0-0.14","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","22","37045","0.0-7.0-0.15","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","23","38005","0.0-7.0-0.16","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","24","38865","0.0-7.0-0.17","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","25","39825","0.0-7.0-0.18","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","26","40725","0.0-7.0-0.19","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","27","41685","0.0-7.0-0.20","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","28","42545","0.0-7.0-0.21","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","29","43385","0.0-7.0-0.22","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","30","44345","0.0-7.0-0.23","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","31","45245","0.0-7.0-0.24","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","32","51255","0.0-7.0-0.25","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","33","52215","0.0-7.0-0.26","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","34","53075","0.0-7.0-0.27","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","35","54035","0.0-7.0-0.28","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","36","54875","0.0-7.0-0.29","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","37","55735","0.0-7.0-0.30","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","38","56695","0.0-7.0-0.31","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","39","57595","0.0-7.0-0.32","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","40","58555","0.0-7.0-0.33","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","41","59415","0.0-7.0-0.34","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","42","60375","0.0-7.0-0.35","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","43","61235","0.0-7.0-0.36","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","44","62195","0.0-7.0-0.37","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","45","63095","0.0-7.0-0.38","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","46","63935","0.0-7.0-0.39","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","47","64895","0.0-7.0-0.40","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","48","65755","0.0-7.0-0.41","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","49","66715","0.0-7.0-0.42","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","50","67555","0.0-7.0-0.43","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","51","68515","0.0-7.0-0.44","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","52","69405","0.0-7.0-0.45","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","53","70365","0.0-7.0-0.46","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","54","71265","0.0-7.0-0.47","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","55","72225","0.0-7.0-0.48","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","56","73085","0.0-7.0-0.49","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","57","74045","0.0-7.0-0.50","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","58","80045","0.0-7.0-0.51","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","59","80905","0.0-7.0-0.52","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","60","81865","0.0-7.0-0.53","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","61","82725","0.0-7.0-0.54","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","62","83685","0.0-7.0-0.55","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","63","84585","0.0-7.0-0.56","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/nagitu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","64","85445","0.0-7.0-0.57","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","65","86405","0.0-7.0-0.58","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","66","87266","0.0-7.0-0.59","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","67","88225","0.0-7.0-0.60","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","68","89065","0.0-7.0-0.61","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/tobuma.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","69","90025","0.0-7.0-0.62","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","70","90885","0.0-7.0-0.63","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","71","91845","0.0-7.0-0.64","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/midobe.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","72","92705","0.0-7.0-0.65","1","[""kulego"",""nagitu"",""tobuma"",""midobe""]","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","hbdcz39tqjvqxje","","","","zipfian","[""midobe"",""kulego"",""nagitu"",""tobuma""]","","","","","","null","","stimuli/words/kulego.wav","null","","","","","","","","",""
