"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"1536","730","true","chrome","false","true","browser_check","browser-check","0","5","0.0-0.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","","","","","","","","","","","","",""
"","","","","","","preload","preload","1","1479","0.0-1.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","true","false","[]","[]","[]","","","","","","","","","","","","",""
"","","","","","","consent","external-html","2","9107","0.0-2.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","7366","consentForm.html","","","","","","","","","","",""
"","","","","","","enter_fullscreen","fullscreen","3","19066","0.0-3.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","true","","","","","","","","","","","","","","","","",""
"","","","","","","audio_test","html-button-response","4","35950","0.0-4.0-0.0-0.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","16881","","<p style=""color:blue;"">   </p> <p>First, let's make sure you're audio is working. Listen to the audio by clicking on the play-button on the media player below. Please adjust the volume of your computer if necessary.<p> <p> <audio controls> <source src='stimuli/audio_check/apple.mp3' type='audio/mp3'> </audio> </p> <p> What image did the audio describe? </p>","3","1","","","","","","","",""
"","","","","","","instructions1","html-button-response","5","91738","0.0-5.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","54779","","[""<p> Welcome to the experiment.</p> <p>In this study, you will be listening to an alien language. Your job is to listen carefully, and try your best to find and learn some patterns in the speech. If you pay attention, some of this learning may happen even without you noticing it. Sometimes, the speech will stop for a few seconds, so take those brief periods of silence to rest. This learning phase will take several minutes: a progress bar will show you how far along you are. After this phase, you will be asked some questions about what you heard, so make sure to pay attention!</p><p><img height=\""100\"" src=\""stimuli/alien.png\""></p>Click next to begin. <p>""]","0","","","","","","","","",""
"","","","","","","","html-keyboard-response","6","91739","0.0-6.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","7","92616","0.0-7.0-0.0","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","8","93517","0.0-7.0-0.1","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","9","94386","0.0-7.0-0.2","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","10","95276","0.0-7.0-0.3","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","11","96146","0.0-7.0-0.4","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","12","97016","0.0-7.0-0.5","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/galedi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","13","97886","0.0-7.0-0.6","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","14","98756","0.0-7.0-0.7","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/galedi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","15","99627","0.0-7.0-0.8","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","16","100497","0.0-7.0-0.9","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/galedi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","17","101366","0.0-7.0-0.10","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","18","102236","0.0-7.0-0.11","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/binaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","19","103106","0.0-7.0-0.12","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","20","103996","0.0-7.0-0.13","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","21","104871","0.0-7.0-0.14","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","22","105738","0.0-7.0-0.15","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/galedi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","23","106609","0.0-7.0-0.16","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","24","107477","0.0-7.0-0.17","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/binaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","25","108347","0.0-7.0-0.18","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","26","109217","0.0-7.0-0.19","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/binaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","27","110087","0.0-7.0-0.20","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/galedi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","28","110957","0.0-7.0-0.21","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","29","111847","0.0-7.0-0.22","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/temula.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","30","112717","0.0-7.0-0.23","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/dokine.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","31","113587","0.0-7.0-0.24","2","[""binaku"",""temula"",""dokine"",""galedi""]","[""lakubi"",""negado"",""mudile"",""kitena""]","sktx8xf2asoohvy","","","","zipfian","[""dokine"",""galedi"",""temula"",""binaku""]","","","","","","null","","stimuli/words/galedi.wav","null","","","","","","","","",""
