"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"","","","","","","exposure_trial","audio-keyboard-image-response","42","61165","0.0-7.0-0.35","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","43","62065","0.0-7.0-0.36","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","44","62925","0.0-7.0-0.37","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","45","63825","0.0-7.0-0.38","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","46","64685","0.0-7.0-0.39","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","47","65585","0.0-7.0-0.40","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","48","66445","0.0-7.0-0.41","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","49","67345","0.0-7.0-0.42","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","50","68205","0.0-7.0-0.43","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","51","69085","0.0-7.0-0.44","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/bugona.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","52","69945","0.0-7.0-0.45","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","53","70825","0.0-7.0-0.46","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/bugona.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","54","71684","0.0-7.0-0.47","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","55","72585","0.0-7.0-0.48","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","56","73495","0.0-7.0-0.49","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/gibeto.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","57","74355","0.0-7.0-0.50","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","58","80355","0.0-7.0-0.51","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","59","81265","0.0-7.0-0.52","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/gibeto.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","60","82125","0.0-7.0-0.53","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","61","83005","0.0-7.0-0.54","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/bugona.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","62","83865","0.0-7.0-0.55","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","63","84765","0.0-7.0-0.56","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","64","85625","0.0-7.0-0.57","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","65","86525","0.0-7.0-0.58","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","66","87385","0.0-7.0-0.59","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","67","88265","0.0-7.0-0.60","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/bugona.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","68","89125","0.0-7.0-0.61","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","69","90005","0.0-7.0-0.62","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/bugona.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","70","90865","0.0-7.0-0.63","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","71","91775","0.0-7.0-0.64","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/gibeto.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","72","92635","0.0-7.0-0.65","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","73","93535","0.0-7.0-0.66","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","74","94395","0.0-7.0-0.67","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/lemaku.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","75","95295","0.0-7.0-0.68","1","[""lemaku"",""gibeto"",""bugona"",""dotumi""]","[""kulego"",""nagitu"",""tobuma"",""midobe""]","wq0x79r22hynff8","","","","zipfian","[""lemaku"",""dotumi"",""bugona"",""gibeto""]","","","","","","null","","stimuli/words/dotumi.wav","null","","","","","","","","",""
