"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"","","","","","","exposure_trial","audio-keyboard-image-response","44","95960","0.0-7.0-0.37","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/bulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","45","96830","0.0-7.0-0.38","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","46","97690","0.0-7.0-0.39","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/teguda.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","47","98560","0.0-7.0-0.40","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","48","99420","0.0-7.0-0.41","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/teguda.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","49","100270","0.0-7.0-0.42","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/bulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","50","101131","0.0-7.0-0.43","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/kinome.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","51","102001","0.0-7.0-0.44","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","52","102861","0.0-7.0-0.45","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/kinome.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","53","103730","0.0-7.0-0.46","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","54","104591","0.0-7.0-0.47","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/kinome.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","55","105461","0.0-7.0-0.48","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","56","106311","0.0-7.0-0.49","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/bulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","57","107181","0.0-7.0-0.50","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","58","113181","0.0-7.0-0.51","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","59","114031","0.0-7.0-0.52","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/bulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","60","114901","0.0-7.0-0.53","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","61","115761","0.0-7.0-0.54","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/kinome.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","62","116631","0.0-7.0-0.55","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","63","117481","0.0-7.0-0.56","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/bulego.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","64","118351","0.0-7.0-0.57","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","65","119211","0.0-7.0-0.58","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/teguda.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","66","120081","0.0-7.0-0.59","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","67","120941","0.0-7.0-0.60","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/teguda.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","68","121811","0.0-7.0-0.61","4","[""kinome"",""teguda"",""bulego"",""moditu""]","[""gumeki"",""letumo"",""nodabu"",""digote""]","jcl1v2slwjgtcjm","","","","zipfian","[""moditu"",""bulego"",""teguda"",""kinome""]","","","","","","null","","stimuli/words/moditu.wav","null","","","","","","","","",""
