"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"","","","","","","exposure_trial","audio-keyboard-image-response","97","316593","0.0-7.0-0.90","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/mudile.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","98","317451","0.0-7.0-0.91","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/kitena.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","99","318305","0.0-7.0-0.92","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/mudile.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","100","319163","0.0-7.0-0.93","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/kitena.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","101","320017","0.0-7.0-0.94","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/mudile.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","102","320902","0.0-7.0-0.95","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/lakubi.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","103","321755","0.0-7.0-0.96","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/mudile.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","104","322614","0.0-7.0-0.97","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/kitena.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","105","323467","0.0-7.0-0.98","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/mudile.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","106","324369","0.0-7.0-0.99","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/negado.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","107","325222","0.0-7.0-0.100","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/mudile.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","108","326123","0.0-7.0-0.101","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/negado.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","109","326977","0.0-7.0-0.102","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/words/mudile.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","110","332977","0.0-7.0-0.103","2","[""lakubi"",""negado"",""mudile"",""kitena""]","[""binaku"",""temula"",""dokine"",""galedi""]","drhvam3pxh17ufx","","","","zipfian","[""mudile"",""negado"",""lakubi"",""kitena""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
