"width","height","webaudio","browser","mobile","fullscreen","task","trial_type","trial_index","time_elapsed","internal_node_id","lang_pair","words","foils","subject_id","prolific_id","study_id","session_id","condition","frequency_ranks","success","timeout","failed_images","failed_audio","failed_video","rt","url","stimulus","response","correct","image","word","foil","change_audio_order","button_1","button_2","response_audio","audioWord_first"
"","","","","","","exposure_trial","audio-keyboard-image-response","95","337140","0.0-7.0-0.88","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","96","338031","0.0-7.0-0.89","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","97","338901","0.0-7.0-0.90","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","98","339791","0.0-7.0-0.91","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","99","340700","0.0-7.0-0.92","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","100","341561","0.0-7.0-0.93","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","101","342450","0.0-7.0-0.94","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","102","343360","0.0-7.0-0.95","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","103","344250","0.0-7.0-0.96","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","104","345160","0.0-7.0-0.97","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","105","346052","0.0-7.0-0.98","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","106","346960","0.0-7.0-0.99","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","107","347850","0.0-7.0-0.100","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","108","348760","0.0-7.0-0.101","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","109","349650","0.0-7.0-0.102","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","110","355651","0.0-7.0-0.103","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","111","356510","0.0-7.0-0.104","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","112","357400","0.0-7.0-0.105","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","113","358270","0.0-7.0-0.106","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","114","359160","0.0-7.0-0.107","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","115","360070","0.0-7.0-0.108","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","116","360960","0.0-7.0-0.109","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","117","361830","0.0-7.0-0.110","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","118","362720","0.0-7.0-0.111","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","119","363631","0.0-7.0-0.112","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","120","364540","0.0-7.0-0.113","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","121","365430","0.0-7.0-0.114","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","122","366300","0.0-7.0-0.115","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","123","367190","0.0-7.0-0.116","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","124","368100","0.0-7.0-0.117","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","125","368990","0.0-7.0-0.118","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","126","369860","0.0-7.0-0.119","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","127","370751","0.0-7.0-0.120","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","128","371660","0.0-7.0-0.121","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","129","372550","0.0-7.0-0.122","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","130","373421","0.0-7.0-0.123","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","131","374311","0.0-7.0-0.124","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","132","375221","0.0-7.0-0.125","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","133","376110","0.0-7.0-0.126","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","134","377020","0.0-7.0-0.127","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","135","377911","0.0-7.0-0.128","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","136","383911","0.0-7.0-0.129","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","137","384820","0.0-7.0-0.130","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","138","385710","0.0-7.0-0.131","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","139","386620","0.0-7.0-0.132","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","140","387511","0.0-7.0-0.133","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","141","388380","0.0-7.0-0.134","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","142","389270","0.0-7.0-0.135","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","143","390140","0.0-7.0-0.136","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","144","391030","0.0-7.0-0.137","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","145","391940","0.0-7.0-0.138","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","146","392830","0.0-7.0-0.139","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","147","393740","0.0-7.0-0.140","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","148","394630","0.0-7.0-0.141","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","149","395540","0.0-7.0-0.142","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","150","396430","0.0-7.0-0.143","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","151","397340","0.0-7.0-0.144","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/dimate.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","152","398250","0.0-7.0-0.145","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/gubila.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","153","399139","0.0-7.0-0.146","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","154","400000","0.0-7.0-0.147","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","155","400890","0.0-7.0-0.148","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","156","401750","0.0-7.0-0.149","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","157","402640","0.0-7.0-0.150","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","158","403510","0.0-7.0-0.151","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","159","404400","0.0-7.0-0.152","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","160","405271","0.0-7.0-0.153","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/mekugo.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","161","406160","0.0-7.0-0.154","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/words/nodebu.wav","null","","","","","","","","",""
"","","","","","","exposure_trial","audio-keyboard-image-response","162","412160","0.0-7.0-0.155","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","stimuli/fixation.wav","null","","","","","","","","",""
"","","","","","","","html-keyboard-response","163","412165","0.0-8.0","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","instructions_segmentation","html-button-response","164","457250","0.0-9.0","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","45080","","[""<p>In this section, we will test whether you learned something about the alien language. We will ask you 16 questions. For each question, you will hear 2 words. One of these words is a real word that appeared in the language you were listening to, and the other will sound similar to things you heard but did not actually appear. Your job is to select the word you DID hear. This task is challenging, so if you are unsure please make your best guess!</p><p><img height=\""100\"" src=\""stimuli/alien.png\""></p><p> Click next to begin. </p>""]","0","","","","","","","","",""
"","","","","","","","html-keyboard-response","165","457254","0.0-10.0","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","null","","","null","","","","","","","","",""
"","","","","","","segmentation_trial","audio-image-button-response","166","469978","0.0-11.0-0.0","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","12715","","","0","0","","mekugo","labude","true","labude","mekugo","labude","0"
"","","","","","","segmentation_trial","audio-image-button-response","167","476866","0.0-11.0-0.1","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","5381","","","0","1","","gubila","bimegu","false","gubila","bimegu","gubila","1"
"","","","","","","segmentation_trial","audio-image-button-response","168","482977","0.0-11.0-0.2","6","[""nodebu"",""dimate"",""mekugo"",""gubila""]","[""bimegu"",""tegoma"",""kudino"",""labude""]","heembrmtpdg0jaj","","","","zipfian","[""nodebu"",""mekugo"",""gubila"",""dimate""]","","","","","","4605","","","0","1","","nodebu","kudino","false","nodebu","kudino","nodebu","1"
